Fall,Term Code,College,Dept.,Degree,Major Code,Major Name,Conc. Code,Conc. Name,Total,Male,Female,Unknown,Academic Program Code
2011,120118 ,KV ,580 ,BSLAS ,0240 ,Physics ,  ,  ,1,1,0,0,10KV8037BSLA
2011,120118 ,KV ,580 ,BSLAS ,0240 ,Physics ,3919 ,Physics Teaching Option ,8,7,1,0,10KV3919BSLA
2011,120118 ,KV ,580 ,BSLAS ,0463 ,Individual Plans of Study ,  ,  ,3,3,0,0,10KV0463BSLA
2011,120118 ,KV ,580 ,BALAS ,3865 ,Interdisciplinary ,3869 ,Cinema Studies ,4,4,0,0,10KV3869BALA
2011,120118 ,KV ,580 ,BALAS ,5206 ,Global Studies ,  ,  ,14,5,9,0,10KV8037BALA
2011,120118 ,KV ,580 ,BALAS ,0150 ,History of Art ,  ,  ,33,1,32,0,10KV0150BALA
2011,120118 ,KV ,580 ,BS ,0240 ,Physics ,  ,  ,142,125,17,0,10KV0240BS
2011,120118 ,KV ,580 ,BALAS ,0401 ,International Studies ,  ,  ,44,12,31,1,10KV0401BALA
2011,120118 ,KV ,580 ,NDEG ,0067 ,Nondegree ,  ,  ,176,84,92,0,10KV0067NDEG
2011,120118 ,KV ,580 ,BALAS ,5206 ,Global Studies ,  ,  ,249,71,178,0,10KV5206BALA
2011,120118 ,KV ,580 ,NONE ,0390 ,General Curriculum ,  ,  ,24,12,12,0,10KV0390NONE
2011,120118 ,KV ,580 ,NONE ,5246 ,LAS - Undeclared ,  ,  ,177,69,108,0,10KV5246NONE
2011,120118 ,KY ,581 ,BS ,0351 ,Kinesiology ,4049 ,Teacher Education K-12 ,27,18,9,0,10KY4049BS
2011,120118 ,KY ,581 ,BS ,5185 ,Athletic Training ,  ,  ,17,5,12,0,10KY5185BS
2011,120118 ,KY ,581 ,MS ,0351 ,Kinesiology ,  ,  ,15,7,8,0,10KS0351MS
2011,120118 ,KY ,581 ,MSPH ,0349 ,Community Health ,  ,  ,1,1,0,0,10KS0349MSPH
2011,120118 ,KY ,581 ,MPH ,1630 ,Public Health ,  ,  ,30,8,22,0,10KS1630MPH
2011,120118 ,KY ,581 ,MS ,0349 ,Community Health ,  ,  ,11,4,7,0,10KS0349MS
2011,120118 ,KY ,581 ,MS ,0350 ,Rehabilitation ,  ,  ,10,3,7,0,10KS0350MS
2011,120118 ,KY ,581 ,PHD ,0351 ,Kinesiology ,  ,  ,52,26,26,0,10KS0351PHD
2011,120118 ,KY ,581 ,PHD ,0349 ,Community Health ,  ,  ,28,7,21,0,10KS0349PHD
2011,120118 ,KY ,581 ,BS ,0349 ,Community Health ,0495 ,Rehab & Disability Studies ,92,27,65,0,10KY0495BS
2011,120118 ,KY ,581 ,BS ,0349 ,Community Health ,  ,  ,88,26,62,0,10KY0349BS
2011,120118 ,KY ,581 ,BS ,0351 ,Kinesiology ,  ,  ,554,219,334,1,10KY0351BS
2011,120118 ,KY ,581 ,BS ,0349 ,Community Health ,0473 ,Health Education ,142,24,117,1,10KY0473BS
2011,120118 ,KY ,581 ,BS ,0349 ,Community Health ,0474 ,Health Planning & Admin ,243,66,176,1,10KY0474BS
2011,120118 ,KV ,583 ,BALAS ,0329 ,Statistics ,  ,  ,1,1,0,0,10KV0329BALA
2011,120118 ,KV ,583 ,BSLAS ,0329 ,Statistics ,  ,  ,13,7,6,0,10KV8037BSLA
2011,120118 ,KV ,583 ,BSLAS ,0464 ,Statistics & Computer Science ,  ,  ,1,0,1,0,10KV8037BSLA
2011,120118 ,KV ,583 ,MS ,0329 ,Statistics ,  ,  ,41,16,25,0,10KS0329MS
2011,120118 ,KV ,583 ,MS ,0329 ,Statistics ,0331 ,Applied ,1,1,0,0,10KS0331MS
2011,120118 ,KV ,583 ,MS ,0329 ,Statistics ,5165 ,Analytics ,13,6,7,0,10KS5165MS
2011,120118 ,KV ,583 ,BSLAS ,0464 ,Statistics & Computer Science ,  ,  ,15,11,4,0,10KV0464BSLA
2011,120118 ,KV ,583 ,PHD ,0329 ,Statistics ,  ,  ,28,19,9,0,10KS0329PHD
2011,120118 ,KV ,583 ,BSLAS ,0329 ,Statistics ,  ,  ,123,76,47,0,10KV0329BSLA
2011,120118 ,KV ,584 ,PHD ,0321 ,Cell and Structural Biology ,  ,  ,2,2,0,0,10KS0321PHD
2011,120118 ,KV ,584 ,PHD ,4094 ,Cell and Developmental Biology ,  ,  ,38,18,20,0,10KS4094PHD
2011,120118 ,KV ,585 ,BA ,0297 ,Teaching of Spanish ,  ,  ,26,3,23,0,10KV0297BA
2011,120118 ,KV ,585 ,BALAS ,0305 ,Italian ,  ,  ,3,2,1,0,10KV0305BALA
2011,120118 ,KV ,585 ,BALAS ,0306 ,Portuguese ,  ,  ,1,1,0,0,10KV0306BALA
2011,120118 ,KV ,585 ,MA ,0305 ,Italian ,  ,  ,1,0,1,0,10KS0305MA
2011,120118 ,KV ,585 ,MA ,0306 ,Portuguese ,  ,  ,1,0,1,0,10KS0306MA
2011,120118 ,KV ,585 ,MA ,0307 ,Spanish ,  ,  ,5,2,3,0,10KS0307MA
2011,120118 ,KV ,585 ,NDEG ,0307 ,Spanish ,  ,  ,2,1,1,0,10KS0307NDEG
2011,120118 ,KV ,585 ,PHD ,0305 ,Italian ,  ,  ,2,1,1,0,10KS0305PHD
2011,120118 ,KV ,585 ,PHD ,0306 ,Portuguese ,  ,  ,2,1,1,0,10KS0306PHD
2011,120118 ,KV ,585 ,BALAS ,0307 ,Spanish ,  ,  ,27,1,26,0,10KV8037BALA
2011,120118 ,KV ,585 ,PHD ,0307 ,Spanish ,  ,  ,29,6,23,0,10KS0307PHD
2011,120118 ,KV ,585 ,BALAS ,0307 ,Spanish ,  ,  ,141,40,101,0,10KV0307BALA
2011,120118 ,LC ,598 ,PHD ,0359 ,VMS-Veterinary Clinical Medcne ,  ,  ,5,2,3,0,10KS0359PHD
2011,120118 ,LC ,598 ,MS ,0359 ,VMS-Veterinary Clinical Medcne ,  ,  ,25,5,20,0,10KS0359MS
2011,120118 ,KV ,604 ,PHD ,0325 ,Molecular & Integrative Physi ,  ,  ,31,15,16,0,10KS0325PHD
2011,120118 ,KW ,605 ,NONE ,5083 ,Undeclared ,  ,  ,2927,1604,1323,0,10KW5083NONE
2011,120118 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3966 ,ECh: Geography ,1,0,1,0,10KN3966BS
2011,120118 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3969 ,ECh: Linguistics ,2,0,2,0,10KN3969BS
2011,120118 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3970 ,ECh: Mathematics ,6,0,6,0,10KN3970BS
2011,120118 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3975 ,ECh: Psychology ,7,0,7,0,10KN3975BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3936 ,EIEd: Anthropology ,1,0,1,0,10KN3936BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3942 ,EIEd: Earth Science ,1,0,1,0,10KN3942BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3945 ,EIEd: Geography ,1,0,1,0,10KN3945BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3946 ,EIEd: History ,11,2,9,0,10KN3946BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3950 ,EIEd: Music ,3,0,3,0,10KN3950BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3951 ,EIEd: Philosophy ,1,0,0,1,10KN3951BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3953 ,EIEd: Political Science ,1,0,1,0,10KN3953BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3954 ,ElEd: Psychology ,14,0,14,0,10KN3954BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3956 ,EIEd: Theatre ,2,0,2,0,10KN3956BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3996 ,EIEd: French ,4,0,4,0,10KN3996BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,5193 ,General Sciences ,14,1,13,0,10KN5193BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,5194 ,ESL/Bilingual Education ,10,1,9,0,10KN5194BS
2011,120118 ,KN ,613 ,CAS ,0095 ,Elementary Education ,  ,  ,1,0,1,0,10KS0095CAS
2011,120118 ,KN ,613 ,EDD ,0215 ,Secondary & Continuing Educ ,  ,  ,1,0,1,0,10KS0215EDD
2011,120118 ,KN ,613 ,EDM ,5082 ,Early Childhood Education ,  ,  ,1,0,1,0,10KS5082EDM
2011,120118 ,KN ,613 ,EDM ,8527 ,Secondary Education ,  ,  ,2,1,1,0,10KS8527EDM
2011,120118 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5224 ,English ,3,1,2,0,10KS8527EDM
2011,120118 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5225 ,Social Studies ,2,0,2,0,10KS8527EDM
2011,120118 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5226 ,Sciences ,1,0,1,0,10KS8527EDM
2011,120118 ,KN ,613 ,MS ,1144 ,Curriculum and Instruction ,  ,  ,1,0,1,0,10KS1144MS
2011,120118 ,KN ,613 ,PHD ,0215 ,Secondary & Continuing Educ ,  ,  ,24,7,17,0,10KS0215PHD
2011,120118 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3976 ,ECh: Sociology ,3,0,3,0,10KN3976BS
2011,120118 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,4014 ,ECh: Spanish ,6,0,6,0,10KN4014BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3955 ,ElEd: Sociology ,7,0,7,0,10KN3955BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,4004 ,EIEd: Spanish ,35,4,31,0,10KN4004BS
2011,120118 ,KN ,613 ,CAS ,1144 ,Curriculum and Instruction ,  ,  ,1,0,1,0,10KS1144CAS
2011,120118 ,KN ,613 ,MA ,1144 ,Curriculum and Instruction ,  ,  ,5,0,5,0,10KS1144MA
2011,120118 ,KN ,613 ,PHD ,0095 ,Elementary Education ,  ,  ,14,1,13,0,10KS0095PHD
2011,120118 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3967 ,ECh: History ,4,0,4,0,10KN3967BS
2011,120118 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3968 ,ECh: Language arts ,9,0,9,0,10KN3968BS
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3949 ,EIEd: Mathematics ,100,8,92,0,10KN3949BS
2011,120118 ,KN ,613 ,EDM ,0095 ,Elementary Education ,  ,  ,10,1,9,0,10KS0095EDM
2011,120118 ,KN ,613 ,EDM ,0095 ,Elementary Education ,0211 ,Elementary Ed - Cert ,8,1,7,0,10KS0211EDM
2011,120118 ,KN ,613 ,PHD ,1144 ,Curriculum and Instruction ,  ,  ,48,10,38,0,10KS1144PHD
2011,120118 ,KN ,613 ,EDD ,1144 ,Curriculum and Instruction ,  ,  ,11,4,7,0,10KS1144EDD
2011,120118 ,KN ,613 ,EDM ,1144 ,Curriculum and Instruction ,  ,  ,55,8,47,0,10KS1144EDM
2011,120118 ,KN ,613 ,BS ,0095 ,Elementary Education ,3947 ,EIEd: Language Arts ,68,3,65,0,10KN3947BS
2011,120118 ,KP ,615 ,MS ,4048 ,Aerospace Engineering ,  ,  ,78,62,16,0,10KS4048MS
2011,120118 ,KP ,615 ,NDEG ,4048 ,Aerospace Engineering ,  ,  ,3,3,0,0,10KS4048NDEG
2011,120118 ,KP ,615 ,PHD ,4048 ,Aerospace Engineering ,  ,  ,60,56,4,0,10KS4048PHD
2011,120118 ,KP ,615 ,BS ,4048 ,Aerospace Engineering ,  ,  ,366,316,50,0,10KP4048BS
2011,120118 ,KN ,616 ,EDM ,0210 ,Educational Psychology ,  ,  ,1,0,1,0,10KS0210EDM
2011,120118 ,KN ,616 ,EDM ,0210 ,Educational Psychology ,  ,  ,1,1,0,0,10KS0210EDMU
2011,120118 ,KN ,616 ,MS ,0210 ,Educational Psychology ,  ,  ,1,0,1,0,10KS0210MS
2011,120118 ,KN ,616 ,PHD ,0210 ,Educational Psychology ,  ,  ,76,17,59,0,10KS0210PHD
2011,120118 ,LN ,641 ,NDEG ,1249 ,Nondegree-CE ,  ,  ,2,1,1,0,10LN1249NDEX
2011,120118 ,LN ,641 ,NDEG ,1249 ,Nondegree-CE ,  ,  ,102,29,73,0,10LN1249NDEJ
2011,120118 ,KT ,642 ,MS ,0278 ,Journalism ,  ,  ,13,4,9,0,10KS0278MS
2011,120118 ,KT ,642 ,BSJ ,0380 ,News-Editorial ,  ,  ,169,46,123,0,10KT0380BSJ
2011,120118 ,KT ,642 ,BSJ ,0381 ,Broadcast Journalism ,  ,  ,157,55,102,0,10KT0381BSJ
2011,120118 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,5287 ,Advertising ,3,0,3,0,10KT5284BS
2011,120118 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,5289 ,News-Editorial Journalism ,4,0,4,0,10KT5284BS
2011,120118 ,KV ,655 ,BALAS ,0336 ,Geology ,  ,  ,1,1,0,0,10KV0336BALA
2011,120118 ,KV ,655 ,BS ,0336 ,Geology ,3880 ,Geophysics ,3,2,1,0,10KV3880BS
2011,120118 ,KV ,655 ,BS ,0336 ,Geology ,3881 ,Environmental Geology ,4,4,0,0,10KV3881BS
2011,120118 ,KV ,655 ,BSLAS ,0336 ,Geology ,  ,  ,17,11,6,0,10KV0336BSLA
2011,120118 ,KV ,655 ,BSLAS ,0336 ,Geology ,3879 ,Teaching of Earth Science ,1,0,1,0,10KV3879BSLA
2011,120118 ,KV ,655 ,MS ,0336 ,Geology ,  ,  ,10,3,7,0,10KS0336MS
2011,120118 ,KV ,655 ,PHD ,0336 ,Geology ,  ,  ,15,8,7,0,10KS0336PHD
2011,120118 ,KV ,655 ,BS ,0336 ,Geology ,  ,  ,11,8,3,0,10KV0336BS
2011,120118 ,KV ,655 ,BSLAS ,0336 ,Geology ,3882 ,Earth & Environmental Sciences ,3,1,2,0,10KV3882BSLA
2011,120118 ,KV ,670 ,MA ,5203 ,European Union Studies ,  ,  ,8,2,6,0,10KS5203MA
2011,120118 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,4066 ,Human Communication Science ,2,0,2,0,10KY4066BS
2011,120118 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,4067 ,Audiology ,11,1,10,0,10KY4067BS
2011,120118 ,KY ,679 ,MA ,0354 ,Speech & Hearing Science ,  ,  ,55,2,53,0,10KS0354MA
2011,120118 ,KY ,679 ,PHD ,0354 ,Speech & Hearing Science ,  ,  ,7,1,6,0,10KS0354PHD
2011,120118 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,  ,  ,118,4,114,0,10KY0354BS
2011,120118 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,4068 ,Speech-Language Pathology ,169,7,162,0,10KY4068BS
2011,120118 ,KY ,679 ,AUD ,1053 ,Audiology ,  ,  ,18,5,13,0,10KS1053AUD
2011,120118 ,KV ,680 ,BALAS ,1279 ,Gender and Women's Studies ,  ,  ,16,3,13,0,10KV1279BALA
2011,120118 ,KY ,682 ,NDEG ,0067 ,Nondegree ,  ,  ,12,7,5,0,10KY0067NDEG
2011,120118 ,KV ,687 ,BS ,0300 ,Chemical Engineering ,5029 ,Biomolecular Engineering ,13,10,3,0,10KV5029BS
2011,120118 ,KV ,687 ,MS ,0300 ,Chemical Engineering ,  ,  ,3,0,3,0,10KS0300MS
2011,120118 ,KV ,687 ,NDEG ,0300 ,Chemical Engineering ,  ,  ,1,0,1,0,10KS0300NDEG
2011,120118 ,KV ,687 ,NONE ,0300 ,Chemical Engineering ,  ,  ,1,0,1,0,10KS0300NONE
2011,120118 ,KV ,687 ,PHD ,0300 ,Chemical Engineering ,  ,  ,99,66,33,0,10KS0300PHD
2011,120118 ,KV ,687 ,BS ,0300 ,Chemical Engineering ,  ,  ,527,355,172,0,10KV0300BS
2011,120118 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,  ,  ,3,1,2,0,10KS0037MS
2011,120118 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,  ,  ,1,0,1,0,1PKS0037MS
2011,120118 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,5166 ,Professional Science Masters ,10,2,8,0,1PKS0037MS
2011,120118 ,KL ,698 ,PHD ,0037 ,Food Science & Human Nutrition ,  ,  ,20,6,14,0,10KS0037PHD
2011,120118 ,KL ,698 ,PHD ,0037 ,Food Science & Human Nutrition ,0038 ,Food Science ,11,3,8,0,10KS0037PHD
2011,120118 ,KL ,698 ,PHD ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,5,1,4,0,10KS0037PHD
2011,120118 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0039 ,Food Industry and Business ,31,13,18,0,10KL0039BS
2011,120118 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0041 ,Dietetics ,87,2,85,0,10KL0041BS
2011,120118 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,0038 ,Food Science ,23,9,14,0,10KS0037MS
2011,120118 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,6,0,6,0,10KS0037MS
2011,120118 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0042 ,Hospitality Management ,70,21,49,0,10KL0042BS
2011,120118 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0038 ,Food Science ,107,29,78,0,10KL0038BS
2011,120118 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,119,20,99,0,10KL0040BS
2011,120118 ,LE ,707 ,MS ,3530 ,Human Factors ,  ,  ,1,1,0,0,10KS3530MS
2011,120118 ,LE ,707 ,NDEG ,0067 ,Nondegree ,  ,  ,1,1,0,0,10LE0067NDEG
2011,120118 ,LE ,707 ,AVIPC ,0487 ,Professional Pilot ,  ,  ,26,25,1,0,10LE0487AVIP
2011,120118 ,LE ,707 ,BS ,0489 ,Aviation Human Factors ,  ,  ,70,65,5,0,10LE0489BS
2011,120118 ,KV ,710 ,BSLAS ,0343 ,Political Science ,  ,  ,3,3,0,0,10KV0343BSLA
2011,120118 ,KV ,710 ,MA ,0343 ,Political Science ,  ,  ,1,0,1,0,10KS0343MA
2011,120118 ,KV ,710 ,MA ,0343 ,Political Science ,5120 ,Civic Leadership ,9,3,6,0,10KS0343MA
2011,120118 ,KV ,710 ,PHD ,0343 ,Political Science ,  ,  ,51,31,20,0,10KS0343PHD
2011,120118 ,KV ,710 ,BALAS ,0343 ,Political Science ,  ,  ,74,37,37,0,10KV8037BALA
2011,120118 ,KV ,710 ,BALAS ,0343 ,Political Science ,  ,  ,688,430,258,0,10KV0343BALA
2011,120118 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",4045 ,Tourism Management ,44,11,33,0,10KY4045BS
2011,120118 ,KY ,714 ,MS ,4043 ,"Recreation, Sport, and Tourism ",  ,  ,21,10,11,0,10KS4043MS
2011,120118 ,KY ,714 ,PHD ,4043 ,"Recreation, Sport, and Tourism ",  ,  ,28,15,13,0,10KS4043PHD
2011,120118 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",4044 ,Recreation Management ,32,10,22,0,10KY4044BS
2011,120118 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",5266 ,Sport Management ,82,65,17,0,10KY5266BS
2011,120118 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",  ,  ,75,55,20,0,10KY4043BS
2011,120118 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",4046 ,Sports Management ,92,76,16,0,10KY4046BS
2011,120118 ,KV ,715 ,BALAS ,0332 ,Philosophy ,  ,  ,2,2,0,0,10KV8037BALA
2011,120118 ,KV ,715 ,PHD ,0332 ,Philosophy ,  ,  ,33,29,4,0,10KS0332PHD
2011,120118 ,KV ,715 ,BALAS ,0332 ,Philosophy ,  ,  ,94,68,26,0,10KV0332BALA
2011,120118 ,KV ,729 ,BALAS ,0286 ,Latin American Studies ,  ,  ,1,1,0,0,10KV8037BALA
2011,120118 ,KV ,729 ,MA ,0286 ,Latin American Studies ,  ,  ,5,2,3,0,10KS0286MA
2011,120118 ,KV ,729 ,BALAS ,0286 ,Latin American Studies ,  ,  ,6,3,3,0,10KV0286BALA
2011,120118 ,KR ,733 ,PHD ,0274 ,Regional Planning ,  ,  ,23,13,10,0,10KS0274PHD
2011,120118 ,KR ,733 ,MUP ,0155 ,Urban Planning ,  ,  ,39,17,22,0,10KS0155MUP
2011,120118 ,KR ,733 ,BA ,0155 ,Urban Planning ,  ,  ,116,73,43,0,10KR0155BA
2011,120118 ,KL ,741 ,MS ,0025 ,Technical Systems Management ,  ,  ,2,2,0,0,10KS0025MS
2011,120118 ,KL ,741 ,MS ,0025 ,Technical Systems Management ,5166 ,Professional Science Masters ,4,3,1,0,1PKS0025MS
2011,120118 ,KL ,741 ,BSAG ,0029 ,Agr Engineering & Agr Science ,  ,  ,21,18,3,0,10KL0029BSAG
2011,120118 ,KL ,741 ,BSAG ,5163 ,Agricultural & Biological Engr ,  ,  ,38,28,10,0,10KL5163BSAG
2011,120118 ,KL ,741 ,BS ,0025 ,Technical Systems Management ,  ,  ,189,175,14,0,10KL0025BS
2011,120118 ,KV ,748 ,MA ,0299 ,Teaching of English Sec Lang ,  ,  ,18,2,16,0,10KS0299MA
2011,120118 ,KV ,748 ,NDEG ,0299 ,Teaching of English Sec Lang ,  ,  ,2,0,2,0,10KS0299NDEG
2011,120118 ,KY ,754 ,BS ,5204 ,Health ,5221 ,Health Diversity ,21,2,19,0,10KY5204BS
2011,120118 ,KY ,754 ,BS ,5204 ,Health ,5219 ,Health and Aging ,17,1,16,0,10KY5204BS
2011,120118 ,KY ,754 ,BS ,5204 ,Health ,5220 ,Health Behavior Change ,43,14,29,0,10KY5204BS
2011,120118 ,KY ,754 ,BS ,5204 ,Health ,  ,  ,58,16,42,0,10KY5204BS
2011,120118 ,KN ,760 ,CAS ,0209 ,Ed Organization and Leadership ,  ,  ,3,1,2,0,10KS0209CAS
2011,120118 ,KN ,760 ,CAS ,0209 ,Ed Organization and Leadership ,  ,  ,2,0,2,0,10KS0209CASX
2011,120118 ,KN ,760 ,EDD ,0209 ,Ed Organization and Leadership ,  ,  ,20,12,8,0,10KS0209EDD
2011,120118 ,KN ,760 ,EDD ,0209 ,Ed Organization and Leadership ,  ,  ,1,0,1,0,10KS0209EDDX
2011,120118 ,KN ,760 ,EDD ,0209 ,Ed Organization and Leadership ,5096 ,Higher Education ,4,2,2,0,10KS0209EDD
2011,120118 ,KN ,760 ,EDD ,0209 ,Ed Organization and Leadership ,5097 ,Educational Admin & Leadership ,6,5,1,0,10KS0209EDD
2011,120118 ,KN ,760 ,EDD ,0220 ,Educational Policy Studies ,  ,  ,1,0,1,0,10KS0220EDD
2011,120118 ,KN ,760 ,EDD ,4096 ,Human Resource Education ,  ,  ,1,1,0,0,10KS4096EDD
2011,120118 ,KN ,760 ,EDM ,0209 ,Ed Organization and Leadership ,  ,  ,17,6,11,0,10KS0209EDMX
2011,120118 ,KN ,760 ,EDM ,4096 ,Human Resource Education ,  ,  ,6,4,2,0,10KS4096EDM
2011,120118 ,KN ,760 ,MS ,0209 ,Ed Organization and Leadership ,  ,  ,2,1,1,0,10KS0209MS
2011,120118 ,KN ,760 ,MS ,4096 ,Human Resource Education ,  ,  ,1,0,1,0,10KS4096MS
2011,120118 ,KN ,760 ,MS ,4096 ,Human Resource Education ,5137 ,Human Resource Development ,7,3,4,0,10KS4096MS
2011,120118 ,KN ,760 ,PHD ,0209 ,Ed Organization and Leadership ,5096 ,Higher Education ,4,1,3,0,10KS0209PHD
2011,120118 ,KN ,760 ,PHD ,4096 ,Human Resource Education ,  ,  ,7,1,6,0,10KS4096PHD
2011,120118 ,KN ,760 ,CAS ,4096 ,Human Resource Education ,  ,  ,1,1,0,0,10KS4096CAS
2011,120118 ,KN ,760 ,EDD ,4096 ,Human Resource Education ,5137 ,Human Resource Development ,3,1,2,0,10KS4096EDD
2011,120118 ,KN ,760 ,MS ,0209 ,Ed Organization and Leadership ,5096 ,Higher Education ,2,2,0,0,10KS0209MS
2011,120118 ,KN ,760 ,CAS ,0209 ,Ed Organization and Leadership ,5097 ,Educational Admin & Leadership ,3,2,1,0,10KS0209CAS
2011,120118 ,KN ,760 ,EDM ,0209 ,Ed Organization and Leadership ,5096 ,Higher Education ,24,6,18,0,10KS0209EDM
2011,120118 ,KN ,760 ,EDM ,0220 ,Educational Policy Studies ,  ,  ,3,1,2,0,10KS0220EDM
2011,120118 ,KN ,760 ,PHD ,4096 ,Human Resource Education ,5137 ,Human Resource Development ,23,14,9,0,10KS4096PHD
2011,120118 ,KN ,760 ,PHD ,0209 ,Ed Organization and Leadership ,  ,  ,17,9,8,0,10KS0209PHD
2011,120118 ,KN ,760 ,EDM ,0209 ,Ed Organization and Leadership ,  ,  ,14,7,7,0,10KS0209EDM
2011,120118 ,KN ,760 ,EDM ,0209 ,Ed Organization and Leadership ,5097 ,Educational Admin & Leadership ,24,5,19,0,10KS0209EDM
2011,120118 ,KN ,760 ,EDM ,4096 ,Human Resource Education ,5137 ,Human Resource Development ,25,7,18,0,10KS4096EDM
2011,120118 ,KN ,760 ,MA ,0220 ,Educational Policy Studies ,  ,  ,11,4,7,0,10KS0220MA
2011,120118 ,KN ,760 ,PHD ,0220 ,Educational Policy Studies ,  ,  ,120,45,75,0,10KS0220PHD
2011,120118 ,KR ,767 ,MS ,4091 ,Architectural Studies ,  ,  ,2,0,2,0,10KS4091MS
2011,120118 ,KR ,767 ,PHD ,0249 ,Architecture ,  ,  ,14,6,8,0,10KS0249PHD
2011,120118 ,KR ,767 ,MARCH ,0249 ,Architecture ,0248 ,Architecture Track 3 ,34,19,15,0,10KS0248MARC
2011,120118 ,KR ,767 ,MARCH ,0249 ,Architecture ,0247 ,Architecture - 2 Yr ,171,106,65,0,10KS0247MARC
2011,120118 ,KR ,767 ,BS ,0146 ,Architectural Studies ,  ,  ,505,286,219,0,10KR0146BS
2011,120118 ,KV ,771 ,BALAS ,1120 ,Comparative Literature ,  ,  ,2,2,0,0,10KV8037BALA
2011,120118 ,KV ,771 ,BALAS ,1120 ,Comparative Literature ,3905 ,World Literature ,4,1,2,1,10KV3905BALA
2011,120118 ,KV ,771 ,MA ,1120 ,Comparative Literature ,  ,  ,8,4,4,0,10KS1120MA
2011,120118 ,KV ,771 ,PHD ,1120 ,Comparative Literature ,  ,  ,12,2,10,0,10KS1120PHD
2011,120118 ,KV ,771 ,BALAS ,1120 ,Comparative Literature ,  ,  ,6,1,4,1,10KV1120BALA
2011,120118 ,LL ,783 ,PHD ,0365 ,Social Work ,  ,  ,25,4,21,0,10KS0365PHD
2011,120118 ,LL ,783 ,MSW ,0365 ,Social Work ,  ,  ,22,4,18,0,10KS0365MSW
2011,120118 ,LL ,783 ,MSW ,0365 ,Social Work ,5077 ,Health Care ,25,0,25,0,10KS0365MSW
2011,120118 ,LL ,783 ,MSW ,0365 ,Social Work ,5217 ,"Advocacy, Ldrshp, Socl Change ",17,1,16,0,10KS0365MSW
2011,120118 ,LL ,783 ,MSW ,0365 ,Social Work ,5079 ,School Social Work ,58,4,54,0,10KS0365MSW
2011,120118 ,LL ,783 ,MSW ,0365 ,Social Work ,5218 ,"Children, Youth, Family Svcs ",40,6,34,0,10KS0365MSW
